WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((471255.933 3965987.193,471256.469 3965990.039,471256.592 3965990.692,471257.144 3965993.637,471257.634 3965996.236,471258.267 3965999.153,471258.37 3965999.63,471259.044 3966002.515,471259.105 3966002.774,471259.827 3966005.625,471259.957 3966006.128,471260.749 3966009.006,471260.925 3966009.646,471261.75 3966012.481,471261.926 3966013.077,471262.804 3966015.913,471262.97 3966016.446,471263.884 3966019.27,471264.851 3966022.096,471265.829 3966024.914,471266.418 3966026.49,471267.007 3966028.066,471267.1 3966028.308,471268.204 3966031.078,471268.268 3966031.237,471269.399 3966033.981,471269.852 3966035.073,471271.035 3966037.778,471271.913 3966039.752,471273.165 3966042.437,471273.744 3966043.655,471275.044 3966046.315,471275.803 3966047.833,471277.167 3966050.502,471277.464 3966051.071))",155M0044ZZ0104,155M00500104,155M00510104,6.70,1,,45,1,4,128,20181024,,,A3LI18AS000128
"MULTILINESTRING ((471258.877 3965986.805,471259.409 3965989.688,471259.865 3965992.152,471260.423 3965995.057,471260.477 3965995.337,471261.111 3965998.234,471261.442 3965999.69,471262.134 3966002.572,471262.224 3966002.938,471262.985 3966005.817,471263.773 3966008.707,471264.115 3966009.922,471264.951 3966012.758,471265.02 3966012.983,471265.902 3966015.82,471266.323 3966017.128,471267.265 3966019.957,471267.38 3966020.3,471268.353 3966023.106,471268.77 3966024.285,471269.302 3966025.688,471269.833 3966027.091,471270.92 3966029.865,471271.262 3966030.724,471272.392 3966033.438,471273.151 3966035.202,471274.367 3966037.929,471275.379 3966040.152,471276.665 3966042.842,471277.493 3966044.567,471278.833 3966047.182,471279.521 3966048.517,471280.21 3966049.851))",155M0044RZ0204,155M00500204,155M00510204,6.60,1,,45,2,4,129,20181024,,,A3LI18AS000129
"MULTILINESTRING ((471293.518 3966077.261,471294.742 3966078.908,471295.966 3966080.555,471297.782 3966082.941,471299.607 3966085.268,471301.496 3966087.598,471302.127 3966088.376,471304.02 3966090.675,471305.791 3966092.822,471307.73 3966095.029,471308.22 3966095.583,471310.213 3966097.778,471311.239 3966098.872,471312.266 3966099.966,471313.118 3966100.874,471315.189 3966102.995,471315.863 3966103.681,471317.972 3966105.772,471318.47 3966106.263,471319.548 3966107.307,471320.626 3966108.351,471321.46 3966109.137,471323.669 3966111.159,471324.886 3966112.269,471327.121 3966114.26,471328.446 3966115.44,471330.682 3966117.426,471332.103 3966118.687,471334.342 3966120.682,471335.432 3966121.653,471337.672 3966123.647,471339.643 3966125.405,471341.873 3966127.386,471343.546 3966128.872,471345.785 3966130.857,471346.916 3966131.859,471348.038 3966132.855,471349.161 3966133.852,471350.352 3966134.912,471351.473 3966135.91,471352.594 3966136.908,471353.579 3966137.786,471355.811 3966139.747,471357.38 3966141.121,471359.637 3966143.056,471361.13 3966144.333,471363.469 3966146.147,471364.788 3966147.086,471366.107 3966148.026,471366.904 3966148.566,471369.375 3966150.161,471370.608 3966150.929,471373.121 3966152.419,471374.167 3966153.002,471375.488 3966153.714,471376.809 3966154.426,471377.859 3966154.985,471380.548 3966156.306,471381.91 3966156.966,471383.285 3966157.567,471384.66 3966158.168,471385.272 3966158.435))",155M0045LL0104,155M00520104,155M00530104,123.54,1,,45,1,4,130,20181024,,,A3LI18AS000130
"MULTILINESTRING ((471296.457 3966076.212,471298.114 3966078.423,471299.772 3966080.634,471301.437 3966082.823,471303.321 3966085.145,471304.845 3966087.025,471306.758 3966089.323,471308.289 3966091.162,471310.272 3966093.403,471311.986 3966095.341,471314.039 3966097.52,471315.845 3966099.435,471316.9 3966100.502,471317.956 3966101.568,471318.924 3966102.546,471321.067 3966104.632,471322.794 3966106.314,471324.998 3966108.333,471326.638 3966109.836,471328.868 3966111.829,471330.274 3966113.084,471332.504 3966115.074,471334.24 3966116.624,471336.474 3966118.616,471338.617 3966120.532,471340.76 3966122.448,471342.209 3966123.745,471344.444 3966125.733,471346.303 3966127.388,471348.542 3966129.369,471350.716 3966131.293,471351.838 3966132.291,471352.96 3966133.289,471354.081 3966134.287,471355.202 3966135.285,471356.328 3966136.276,471357.455 3966137.268,471358.406 3966138.105,471360.667 3966140.061,471362.129 3966141.326,471363.312 3966142.25,471364.495 3966143.173,471365.305 3966143.805,471367.756 3966145.526,471369.126 3966146.487,471371.658 3966148.092,471372.936 3966148.902,471375.54 3966150.375,471377.117 3966151.268,471379.783 3966152.626,471381.419 3966153.459,471384.144 3966154.687,471386.001 3966155.524))",155M0045ZZ0204,155M00520204,155M00530204,1.10,1,,45,2,4,131,20181024,,,A3LI18AS000131
"MULTILINESTRING ((471387.524 3966163.025,471386.0 3966162.436,471384.476 3966161.846,471382.364 3966161.009,471380.965 3966160.38,471379.567 3966159.752,471379.095 3966159.528,471377.732 3966158.86,471376.37 3966158.191,471374.928 3966157.462,471373.585 3966156.72,471372.242 3966155.978,471370.827 3966155.173,471369.528 3966154.382,471368.228 3966153.591,471366.923 3966152.761,471365.617 3966151.931,471364.485 3966151.162,471363.252 3966150.282,471362.02 3966149.402,471360.994 3966148.657,471359.789 3966147.703,471358.583 3966146.749,471358.227 3966146.458,471357.082 3966145.482,471355.937 3966144.505,471355.368 3966144.018,471354.224 3966143.02,471353.079 3966142.022,471352.409 3966141.427,471350.186 3966139.453,471348.737 3966138.179,471347.611 3966137.178,471346.485 3966136.176,471344.439 3966134.347,471342.214 3966132.372,471340.495 3966130.848,471338.267 3966128.867,471336.679 3966127.463,471335.555 3966126.462,471334.431 3966125.461,471333.894 3966124.982,471331.665 3966122.991,471330.018 3966121.526,471327.781 3966119.535,471325.793 3966117.77,471324.665 3966116.773,471323.538 3966115.777,471323.068 3966115.357,471320.859 3966113.344,471319.167 3966111.781,471317.009 3966109.721,471316.698 3966109.425,471315.621 3966108.362,471314.545 3966107.299,471313.486 3966106.236,471312.427 3966105.173,471311.501 3966104.223,471310.465 3966103.138,471309.429 3966102.053,471308.676 3966101.261,471306.659 3966099.041,471306.12 3966098.448,471305.115 3966097.318,471304.11 3966096.188,471303.189 3966095.145,471302.208 3966093.997,471301.227 3966092.849,471300.221 3966091.659,471299.267 3966090.482,471298.314 3966089.305,471297.584 3966088.399,471296.655 3966087.211,471295.725 3966086.022,471294.495 3966084.425,471292.704 3966082.023,471292.034 3966081.109))",155M0046LL0104,155M00540104,155M00550104,127.07,1,,45,1,4,132,20181024,,,A3LI18AS000132
"MULTILINESTRING ((471386.818 3966165.946,471385.338 3966165.384,471383.859 3966164.822,471382.184 3966164.161,471380.805 3966163.562,471379.427 3966162.962,471379.093 3966162.814,471376.392 3966161.534,471375.14 3966160.899,471372.501 3966159.511,471372.176 3966159.34,471370.86 3966158.596,471369.544 3966157.853,471367.846 3966156.866,471366.571 3966156.071,471365.295 3966155.276,471364.007 3966154.463,471362.767 3966153.596,471361.526 3966152.728,471360.569 3966152.048,471359.346 3966151.133,471358.123 3966150.219,471357.857 3966150.016,471356.682 3966149.034,471355.508 3966148.051,471354.676 3966147.347,471353.534 3966146.373,471352.392 3966145.399,471351.73 3966144.822,471350.61 3966143.822,471349.491 3966142.823,471348.537 3966141.971,471346.298 3966139.997,471345.91 3966139.654,471343.68 3966137.661,471341.884 3966136.056,471340.761 3966135.062,471339.637 3966134.068,471338.724 3966133.26,471337.604 3966132.262,471336.483 3966131.263,471334.252 3966129.285,471333.983 3966129.046,471331.758 3966127.06,471330.637 3966126.061,471329.516 3966125.062,471327.278 3966123.072,471325.4 3966121.403,471323.164 3966119.422,471321.608 3966118.043,471320.49 3966117.026,471319.373 3966116.009,471317.892 3966114.651,471316.799 3966113.612,471315.705 3966112.573,471313.855 3966110.795,471312.775 3966109.733,471311.696 3966108.671,471310.091 3966107.061,471309.035 3966105.969,471307.979 3966104.878,471306.555 3966103.363,471304.539 3966101.157,471303.122 3966099.578,471301.156 3966097.328,471299.7 3966095.643,471297.775 3966093.344,471297.279 3966092.751,471296.325 3966091.564,471295.371 3966090.376,471294.96 3966089.856,471293.133 3966087.501,471292.906 3966087.209,471291.994 3966086.009,471291.083 3966084.809,471290.142 3966083.504,471289.202 3966082.199))",155M0046ZZ0204,155M00540204,155M00550204,1.20,1,,45,2,4,133,20181024,,,A3LI18AS000133
"MULTILINESTRING ((471274.334 3966052.682,471273.016 3966050.093,471272.363 3966048.8,471271.048 3966046.124,471270.971 3966045.966,471270.324 3966044.6,471269.678 3966043.234,471268.57 3966040.838,471267.365 3966038.1,471266.243 3966035.514,471265.67 3966034.116,471265.097 3966032.717,471264.534 3966031.321,471263.978 3966029.902,471263.423 3966028.484,471262.904 3966027.071,471262.386 3966025.659,471261.883 3966024.245,471261.38 3966022.832,471260.902 3966021.393,471260.423 3966019.953,471259.957 3966018.513,471259.491 3966017.073,471259.207 3966016.179,471258.33 3966013.351,471257.901 3966011.858,471257.471 3966010.364,471257.392 3966010.087,471256.998 3966008.626,471256.605 3966007.165,471256.231 3966005.702,471255.857 3966004.239,471255.628 3966003.34,471255.277 3966001.87,471254.926 3966000.401,471254.608 3965999.038,471254.011 3965996.099,471253.716 3965994.648,471253.447 3965993.15,471253.178 3965991.653,471253.041 3965990.862))",155M0047LL0104,155M00560104,155M00570104,65.66,1,,45,1,4,134,20181024,,,A3LI18AS000134
"MULTILINESTRING ((471271.63 3966053.945,471270.949 3966052.602,471270.269 3966051.26,471268.947 3966048.576,471268.662 3966047.997,471267.384 3966045.294,471266.159 3966042.702,471264.944 3966039.98,471264.852 3966039.773,471263.672 3966037.024,471262.961 3966035.366,471261.843 3966032.598,471261.646 3966032.111,471260.59 3966029.316,471259.785 3966027.187,471259.282 3966025.773,471258.779 3966024.359,471258.303 3966022.937,471257.826 3966021.514,471257.527 3966020.619,471256.618 3966017.768,471256.087 3966016.1,471255.246 3966013.232,471254.675 3966011.288,471253.883 3966008.396,471253.681 3966007.66,471253.305 3966006.196,471252.928 3966004.731,471252.569 3966003.274,471252.21 3966001.818,471251.964 3966000.823,471251.651 3965999.355,471251.337 3965997.888,471251.154 3965997.031,471250.597 3965994.093,471250.066 3965991.292))",155M0047ZZ0204,155M00560204,155M00570204,6.60,1,,45,2,4,135,20181024,,,A3LI18AS000135
"MULTILINESTRING ((471557.77050674 3966146.01847494,471557.624 3966146.051,471555.075 3966146.589,471553.584 3966146.872,471552.093 3966147.155,471550.711 3966147.421,471547.769 3966147.984,471545.566 3966148.402,471542.637 3966148.961,471542.334 3966149.019,471539.398 3966149.58,471536.466 3966150.141,471534.961 3966150.427,471533.455 3966150.712,471530.519 3966151.269,471527.58 3966151.824,471524.642 3966152.379,471522.684 3966152.75,471519.743 3966153.306,471517.065 3966153.814,471515.591 3966154.093,471514.116 3966154.372,471511.174 3966154.932,471508.548 3966155.42,471507.047 3966155.687,471506.051659298 3966155.86338948))",155M0510TT0104,155M05110104,155M05100104,1.80,1,,45,1,4,136,20201016,,,A3LI18AS000136
"MULTILINESTRING ((471598.028 3966140.543,471596.531 3966140.835,471595.033 3966141.127,471593.556 3966141.414,471592.079 3966141.701,471590.605 3966141.985,471587.671 3966142.539,471584.737 3966143.094,471583.245 3966143.381,471581.753 3966143.668,471578.81 3966144.227,471577.359 3966144.504,471574.458 3966145.072,471574.205 3966145.122,471571.312 3966145.762,471569.033 3966146.275,471566.134 3966147.005,471564.315 3966147.461,471561.424 3966148.234,471560.706 3966148.426,471558.444936208 3966148.92365039))",155M0511ZZ0204,155M00580204,155M05110204,1.80,1,,45,2,4,137,20181024,,,A3LI18AS000137
"MULTILINESTRING ((471556.760144772 3966140.94126868,471557.764 3966140.782,471559.282 3966140.541,471559.952 3966140.449,471562.922 3966140.116,471564.412 3966139.942,471565.902 3966139.767,471567.126 3966139.624,471570.017 3966139.193,471572.704 3966138.755,471574.178 3966138.475,471575.652 3966138.194,471577.142 3966137.913,471580.089 3966137.355,471580.914 3966137.198,471583.853 3966136.641,471586.503 3966136.138,471589.44 3966135.577,471590.046 3966135.461,471592.983 3966134.909,471593.505 3966134.81))",155M0049LL0104,155M05080104,155M00610104,1.70,1,,45,1,4,138,20181024,,,A3LI18AS000138
"MULTILINESTRING ((471556.160668176 3966138.03595544,471556.883 3966137.917,471558.43 3966137.686,471559.924 3966137.502,471561.417 3966137.317,471562.547 3966137.182,471565.514 3966136.813,471567.928 3966136.513,471570.833 3966136.05,471571.316 3966135.971,471574.247 3966135.435,471574.997 3966135.297,471577.93 3966134.757,471579.381 3966134.482,471580.915 3966134.192,471582.448 3966133.902,471583.926 3966133.627,471585.404 3966133.353,471587.339 3966132.988,471590.279 3966132.421,471592.903 3966131.915))",155M0049ZZ0204,155M05080204,155M00610204,1.70,1,,45,2,4,139,20181024,,,A3LI18AS000139
"MULTILINESTRING ((471220.447 3965689.527,471223.397 3965689.161,471224.887 3965688.977,471226.378 3965688.793,471229.351 3965688.418,471230.839 3965688.229,471232.328 3965688.04,471233.816 3965687.852,471235.305 3965687.664,471236.795 3965687.477,471238.286 3965687.289,471241.257 3965686.916,471242.749 3965686.728,471244.24 3965686.541,471245.729 3965686.356,471247.218 3965686.171,471250.189 3965685.804,471251.547 3965685.633,471253.036 3965685.447,471254.525 3965685.26,471256.014 3965685.074,471257.503 3965684.887,471258.457 3965684.768,471259.952 3965684.585,471261.447 3965684.403,471262.593 3965684.263,471265.557 3965683.897,471267.859 3965683.611,471269.348 3965683.424,471270.837 3965683.237,471272.097 3965683.078,471275.062 3965682.706,471277.14 3965682.446,471280.112 3965682.075,471281.761 3965681.87,471284.729 3965681.5,471287.203 3965681.193,471290.176 3965680.823,471291.755 3965680.627,471294.721 3965680.262,471296.976 3965679.984,471299.948 3965679.62,471300.615 3965679.538,471302.173 3965679.338,471303.73 3965679.138,471305.222 3965678.954,471306.713 3965678.77,471309.686 3965678.397,471311.174 3965678.211,471312.663 3965678.025,471314.152 3965677.839,471315.64 3965677.654,471318.616 3965677.282,471321.589 3965676.914,471323.641 3965676.663))",155M0052LL0104,155M00660104,155M00670104,104.00,1,,45,1,4,142,20181024,,,A3LI18AS000142
"MULTILINESTRING ((471220.116 3965686.594,471223.091 3965686.23,471224.643 3965686.037,471227.594 3965685.666,471228.026 3965685.611,471229.518 3965685.42,471231.011 3965685.229,471231.763 3965685.134,471234.731 3965684.763,471236.658 3965684.52,471238.149 3965684.333,471239.64 3965684.145,471242.598 3965683.771,471242.809 3965683.744,471244.337 3965683.557,471245.864 3965683.369,471248.836 3965683.008,471249.44 3965682.934,471252.401 3965682.566,471253.891 3965682.379,471255.381 3965682.192,471256.87 3965682.005,471258.358 3965681.817,471261.33 3965681.448,471262.822 3965681.263,471264.314 3965681.078,471265.803 3965680.894,471267.293 3965680.71,471268.781 3965680.524,471270.27 3965680.339,471271.25 3965680.216,471274.223 3965679.84,471276.803 3965679.517,471279.767 3965679.146,471280.281 3965679.082,471283.254 3965678.71,471284.743 3965678.523,471286.232 3965678.337,471287.72 3965678.151,471288.585 3965678.043,471290.074 3965677.856,471291.563 3965677.67,471292.949 3965677.497,471295.918 3965677.126,471296.537 3965677.048,471299.515 3965676.687,471300.302 3965676.592,471301.792 3965676.405,471303.281 3965676.218,471304.772 3965676.032,471306.263 3965675.846,471309.232 3965675.479,471310.722 3965675.29,471312.211 3965675.102,471313.701 3965674.914,471315.19 3965674.726,471316.29 3965674.588,471319.249 3965674.214,471319.683 3965674.159,471322.653 3965673.791,471323.293 3965673.712))",155M0052RZ0204,155M00660204,155M00670204,1.00,1,,45,2,4,143,20181024,,,A3LI18AS000143
"MULTILINESTRING ((471469.092324623 3965657.6962923,471469.483 3965657.649,471470.893 3965657.504,471472.391 3965657.377,471473.89 3965657.25,471476.134 3965657.066,471477.634 3965656.967,471479.134 3965656.867,471479.519 3965656.842,471482.51 3965656.647,471483.213 3965656.6,471483.213 3965656.6,471486.186 3965656.285,471486.781 3965656.222,471489.717 3965655.878,471490.379 3965655.796,471493.348 3965655.421,471496.093 3965655.074,471497.584 3965654.888,471499.075 3965654.701,471500.564 3965654.516,471502.054 3965654.332,471505.028 3965653.962,471508.003 3965653.589,471509.493 3965653.401,471510.982 3965653.212,471511.775 3965653.113,471514.73 3965652.741,471515.021 3965652.704,471517.996 3965652.328,471520.466 3965652.02))",155M0053ZZ0104,155M05020104,155M00690104,1.50,1,,45,1,4,144,20181024,,,A3LI18AS000144
"MULTILINESTRING ((471468.538754181 3965654.77668222,471468.874 3965654.738,471470.397 3965654.597,471471.92 3965654.456,471474.908 3965654.218,471476.393 3965654.098,471479.366 3965653.882,471482.34 3965653.665,471482.861 3965653.627,471485.792 3965653.318,471487.959 3965653.089,471490.917 3965652.724,471493.879 3965652.347,471495.563 3965652.128,471497.065 3965651.946,471498.568 3965651.765,471501.529 3965651.411,471502.445 3965651.295,471503.936 3965651.107,471505.427 3965650.918,471506.269 3965650.812,471509.239 3965650.434,471510.01 3965650.335,471512.982 3965649.97,471513.259 3965649.936,471516.223 3965649.563,471516.903 3965649.477,471519.854 3965649.104,471520.074 3965649.076))",155M0053RZ0204,155M05020204,155M00690204,1.50,1,,45,2,4,145,20181024,,,A3LI18AS000145
"MULTILINESTRING ((471524.05 3965655.085,471521.08 3965655.453,471518.534 3965655.77,471515.573 3965656.142,471515.127 3965656.199,471512.162 3965656.572,471509.2 3965656.945,471507.711 3965657.13,471506.222 3965657.314,471504.733 3965657.502,471503.244 3965657.689,471502.184 3965657.823,471499.213 3965658.199,471497.631 3965658.4,471494.664 3965658.777,471492.278 3965659.086,471490.79 3965659.285,471489.303 3965659.483,471488.057 3965659.654,471485.093 3965660.092,471483.544 3965660.322,471480.59 3965660.833,471479.077 3965661.094,471476.128 3965661.609,471475.606 3965661.699,471474.112 3965661.915,471472.619 3965662.13,471469.946461016 3965662.50186291))",155M0501ZZ0104,155M00700104,155M05010104,1.50,1,,45,1,4,146,20181024,,,A3LI18AS000146
"MULTILINESTRING ((471524.462 3965658.003,471521.504 3965658.375,471521.251 3965658.407,471518.281 3965658.78,471515.32 3965659.151,471512.354 3965659.524,471510.359 3965659.775,471507.391 3965660.149,471505.396 3965660.399,471502.425 3965660.769,471499.812 3965661.099,471496.844 3965661.478,471494.345 3965661.794,471491.389 3965662.184,471489.068 3965662.492,471486.143 3965662.92,471484.069 3965663.242,471481.124 3965663.751,471478.186 3965664.254,471475.251 3965664.756,471474.667 3965664.857,471473.149 3965665.087,471471.631 3965665.316,471470.481948032 3965665.47262858))",155M0501ZZ0204,155M00700204,155M05010204,1.50,1,,45,2,4,147,20181024,,,A3LI18AS000147
"MULTILINESTRING ((471327.361 3965679.733,471325.796 3965679.906,471324.291 3965680.09,471321.319 3965680.465,471320.57 3965680.559,471317.61 3965680.932,471317.163 3965680.989,471315.674 3965681.175,471314.184 3965681.361,471312.695 3965681.547,471311.206 3965681.734,471309.716 3965681.919,471308.226 3965682.104,471306.737 3965682.289,471305.248 3965682.473,471303.926 3965682.636,471300.953 3965683.004,471299.418 3965683.195,471296.453 3965683.567,471295.964 3965683.628,471294.475 3965683.815,471292.987 3965684.002,471292.2 3965684.1,471290.712 3965684.285,471289.223 3965684.469,471287.911 3965684.632,471284.942 3965685.004,471284.326 3965685.081,471281.359 3965685.452,471278.943 3965685.753,471275.985 3965686.117,471275.676 3965686.155,471272.713 3965686.522,471272.245 3965686.58,471269.279 3965686.95,471266.337 3965687.317,471263.377 3965687.685,471262.999 3965687.731,471260.037 3965688.103,471257.251 3965688.453,471255.761 3965688.637,471254.272 3965688.822,471252.783 3965689.006,471251.293 3965689.191,471248.985 3965689.476,471246.024 3965689.841,471243.061 3965690.209,471242.033 3965690.337))",155M0055ZZ0104,155M00720104,155M00730104,8.50,1,,45,1,4,148,20181024,,,A3LI18AS000148
